user,comment_text,upvotes,downvotes,article_link,reply_user,reply_to,reply_text,reply_upvotes,reply_downvotes
Ram Kumar,"Who are the minorities here, Priyanka? You mean HINDUS? Why do not you say so?? Oh sorry, you are not used to sayimg that word and all you know is about one minority only!",4,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Pradeep Mehta,"The Nehru Liaquat pact after partition has failed. Time for India to complete the partition by transferring minorities from Pakistan and Bangladesh to India and Muslims from India to Pakistan or Bangladesh. Hindus are suffering in Pakistan, Bangladesh and India are suffering because of MK Gandhi and Nehru Sonia clan. Their heart bleeding for Muslims and no consideration for Hindus. There are reports that Rahul Maino Khan is involved in the regime change in Bangladesh in return for the similar promise for regime change in India to make him PM.",4,3,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Guest,Is there any tweet of Pinky on Bangladesh Hindus ? Ans is No. Jago Hindu Jago.,3,4,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Madan Singh,After one month ! may be sleeping!!,3,2,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Aashish,Vote bank politics,3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Staunch,"dabbi awaz me billi khisiya rahi hai
kahi ek do m votes na kam.pad jaye",3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Vikas Sontakay,"Pinky has finally spoken, the imbecile",3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Marimuthu Kaliyamoorthy,"IN THE NAME OF GANDHI, THAT FAMILY CHEATING INDIANS. CRIMINAL MIND. CRIMINAL LOOTING FOR PUTTING A ROOT FOR CONVERTING INDIA INTO A TERROR COUNTRY.",3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
sandeep kumar,What a disguisting clan of these fake gandhies. Always fake tears. Priyanka can be given a oscar for her fake performance on save minorities.,3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Bala Subramanian,"Hey you characterless Pinky you are also curse poison evil snake for our Bharath , you should also be made vanish at any cost as we cannot tolerate snakes like you your dirty mother or family as your dirty family has done enough damage to the nation, hence more and more citizens should curse this evil family so that divine justice prevails and this family vanish for the better of the nation!!!!!!!!!!!",3,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Dillip Mohanty,madam spoke for the first time,2,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Vinod,THE COMMENT CAME AT A SNAILS PACE,1,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
User,Thank you P(r)ee yen (japanese currency) ka for a belated statement.,1,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Sb Sy,"After so many Social Media criticisms, finally she could formulaet on what to say.",1,1,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Puran Sijwali,"Wow! It took her almost a month to realise that something is happening in Bangladesh.

She is yet to realised that a trainee doc was brutally raped and killed in the state of her INDI partner.",0,0,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
Guest,"Soon she is going to receive Fatwa from Italian mom, stupid brother Papu, tonti chor Akhilesh, goat faced owasi, radicalized madni, corrupt lalwa, criminal advocates ,sibbal ,Singhvi . Poor woman!",0,0,https://timesofindia.indiatimes.com/india/disturbing-priyanka-gandhi-voices-concern-over-bangladeshs-religious-violence-seeks-urgent-action/articleshow/112469272.cms,,,,,
